ticket,categoria
Necesito ampliar RAM a 32GB en la workstation de diseño gráfico,Hardware
El ventilador del CPU hace ruido excesivo en el PC del laboratorio,Hardware
La docking station no detecta pantallas duales en el escritorio 12,Hardware
El mouse inalámbrico pierde conexión Bluetooth con frecuencia,Hardware
Solicito diagnóstico de placa madre con fallas de arranque intermitente,Hardware
El SSD reporta sectores dañados en SMART del equipo de gerencia,Hardware
La webcam integrada muestra imagen negra en reuniones de Teams,Hardware
El puerto USB-C no carga el notebook cuando uso el cargador original,Hardware
Necesito instalación de segunda unidad de almacenamiento en PC nuevo,Hardware
El servidor de torre emite pitidos de error de memoria al iniciar,Hardware
La tablet corporativa no enciende tras caída en almacén,Hardware
El adaptador de red Ethernet USB desconecta la red cada hora,Hardware
Solicito periférico lector de código de barras para módulo inventario,Hardware
El disco externo de backups no es detectado por ningún puerto USB,Hardware
La fuente de poder del desktop huele a quemado y apaga el equipo,Hardware
Necesito cable DisplayPort a HDMI para sala de capacitación,Hardware
El lector de tarjetas SD no monta la memoria en el explorador,Hardware
La impresora térmica de etiquetas dejó de alimentar papel correctamente,Hardware
El equipo MacBook no arranca y muestra carpeta con signo de interrogación,Hardware
Solicito inventario de garantías vigentes de PCs del edificio central,Hardware
Outlook no sincroniza correos nuevos desde las 9 de la mañana,Correo
Los correos enviados quedan atascados en la bandeja de salida,Correo
No recibo correos del dominio de proveedores en mi buzón corporativo,Correo
Error al configurar cuenta de correo en el celular con política MDM,Correo
El antivirus bloquea adjuntos ZIP legítimos de facturación electrónica,Correo
Mi firma HTML se ve distorsionada en clientes de correo externos,Correo
Outlook Web muestra error 500 al abrir calendario compartido del equipo,Correo
Los recordatorios de reunión no llegan a los invitados externos,Correo
Solicito aumento de cuota de buzón que está al 98 por ciento,Correo
El filtro de spam marca correos internos importantes como phishing,Correo
No puedo enviar correos a listas de distribución del área comercial,Correo
Exchange rechaza mensajes por tamaño máximo de adjunto superado,Correo
El buzón compartido de soporte no aparece en Outlook del nuevo agente,Correo
Los correos rebotan con error 550 mailbox unavailable para un cliente,Correo
La regla de reenvío automático deja de funcionar tras migración,Correo
Outlook se abre en modo seguro cada vez que inicio sesión,Correo
No llegan notificaciones de aprobación del flujo de compras por email,Correo
El certificado del servidor de correo expiró y genera advertencias SSL,Correo
Solicito recuperar correos eliminados de la carpeta Elementos eliminados,Correo
Los contactos del directorio global no se actualizan en la libreta,Correo
El autocompletado de destinatarios sugiere direcciones antiguas inválidas,Correo
No puedo abrir archivos MSG guardados en la carpeta de red,Correo
El servidor SMTP relay bloquea envíos desde la aplicación de tickets,Correo
Los correos programados con retraso no se envían a la hora indicada,Correo
Outlook pierde conexión con Exchange cada 15 minutos aproximadamente,Correo
Solicito alias de correo adicional para campaña de atención al cliente,Correo
No puedo conectar a la VPN corporativa desde mi casa con error 619,VPN
El cliente Cisco AnyConnect se queda en inicializando conexión indefinidamente,VPN
La VPN se desconecta cada 10 minutos cuando trabajo desde WiFi público,VPN
No tengo acceso a servidores internos estando conectado por VPN,VPN
Error de certificado SSL al intentar autenticar en el portal VPN,VPN
La velocidad por VPN es muy lenta para transferir archivos grandes,VPN
Solicito habilitación de acceso VPN para consultor externo por 30 días,VPN
El túnel VPN no enruta tráfico hacia la subnet de base de datos,VPN
No puedo usar impresoras de red mientras estoy conectado por VPN,VPN
El doble factor en VPN no envía código al teléfono registrado,VPN
La VPN bloquea el acceso a Microsoft 365 en modo split tunnel,VPN
Necesito instalar perfil VPN en Mac con credenciales de dominio,VPN
Error de grupo de seguridad al asignar permiso de acceso remoto VPN,VPN
El firewall local impide la conexión UDP del protocolo VPN,VPN
Solicito reset de contraseña del portal de autoservicio VPN,VPN
La VPN no permite login con usuario de proveedor en Active Directory,VPN
Después de dormir el notebook la VPN no reconecta automáticamente,VPN
No puedo hacer ping a servidores internos con VPN activa en Linux,VPN
El gateway VPN reporta máximo de sesiones concurrentes alcanzado,VPN
La política de VPN deniega acceso desde país diferente al habitual,VPN
Necesito acceso VPN solo a aplicación de inventario sin red completa,VPN
El antivirus corporativo bloquea el adaptador virtual de la VPN,VPN
Solicito documentación para configurar VPN en iPhone corporativo,VPN
La conexión VPN falla con error de autenticación EAP tras cambio de clave,VPN
No hay rutas definidas hacia el servidor de archivos por VPN,VPN
El cliente VPN muestra versión obsoleta y obliga actualización fallida,VPN
La impresora HP del piso 2 muestra error de atasco de papel constante,Impresoras
No puedo imprimir a la cola \PRINT-SRV\Ventas desde mi equipo,Impresoras
El escáner de la multifuncional no envía PDF al correo configurado,Impresoras
La impresora imprime hojas en blanco aunque el tóner tiene nivel,Impresoras
Solicito instalación de driver de impresora Zebra para etiquetas logísticas,Impresoras
El contador de páginas de la copiadora no coincide con el software de control,Impresoras
La impresora de red no aparece en la lista de dispositivos disponibles,Impresoras
Error 49 en impresora láser que reinicia el equipo al imprimir,Impresoras
El tóner compatible no es reconocido por la impresora Canon del área RRHH,Impresoras
Necesito configurar impresión a doble cara por defecto en recepción,Impresoras
La impresora compartida rechaza trabajos con error de permisos spooler,Impresoras
El plotter de planos imprime líneas cortadas en dibujos de ingeniería,Impresoras
Solicito mantenimiento preventivo de impresoras del edificio administrativo,Impresoras
La impresora WiFi del salón de juntas no acepta conexiones nuevas,Impresoras
Los trabajos de impresión quedan en cola sin procesar en el servidor,Impresoras
El firmware de la multifuncional necesita actualización urgente por fallo,Impresoras
No puedo escanear a carpeta de red desde el panel de la impresora,Impresoras
La impresora fiscal no emite comprobantes válidos ante el SIN,Impresoras
El cartucho de tinta magenta está vacío en la impresora a color de marketing,Impresoras
Solicito reasignación de impresora predeterminada tras cambio de puesto,Impresoras
La impresora imprime caracteres ilegibles en documentos PDF complejos,Impresoras
El servicio de impresión en Windows se detiene y hay que reiniciarlo,Impresoras
Necesito PIN de liberación de trabajos en impresora segura de finanzas,Impresoras
La bandeja de entrada de la impresora no detecta papel A4 cargado,Impresoras
Error de comunicación USB con impresora de tickets del punto de venta,Impresoras
La impresora remota de sucursal no responde al servidor de impresión central,Impresoras
Windows 11 no instala actualizaciones acumulativas por error 0x800f0922,Sistema Operativo
El equipo queda en pantalla negra después del login de dominio,Sistema Operativo
Solicito upgrade de Windows 10 a Windows 11 en flota de laptops comerciales,Sistema Operativo
El perfil de usuario temporal impide guardar configuraciones del escritorio,Sistema Operativo
Linux Ubuntu del servidor de desarrollo no monta el volumen LVM tras reinicio,Sistema Operativo
El servicio de Windows Update consume 100 por ciento del disco,Sistema Operativo
No puedo instalar software porque falta permiso de administrador local,Sistema Operativo
El dominio no reconoce la contraseña aunque fue cambiada en Active Directory,Sistema Operativo
Solicito imagen SO estandarizada para despliegue de PCs nuevos,Sistema Operativo
El equipo entra en bucle de reinicio después de parche de seguridad,Sistema Operativo
Error de activación de licencia Windows en PCs recién entregadas,Sistema Operativo
El explorador de archivos no responde al abrir carpetas de red grandes,Sistema Operativo
Necesito habilitar BitLocker en discos de equipos del área legal,Sistema Operativo
El registro de eventos muestra errores críticos del kernel cada hora,Sistema Operativo
La política de grupo no aplica el wallpaper corporativo en nuevos usuarios,Sistema Operativo
Solicito desinstalar bloatware preinstalado en notebooks del concurso,Sistema Operativo
El sistema operativo reporta fecha y hora incorrectas tras apagón,Sistema Operativo
No arranca el modo seguro en PC con posible infección de malware,Sistema Operativo
El dual boot con Linux dejó de mostrar la opción en el arranque,Sistema Operativo
Windows muestra pantalla azul DRIVER_IRQL al conectar dock station,Sistema Operativo
Solicito script para limpiar perfiles locales antiguos en PCs compartidas,Sistema Operativo
El antivirus del SO bloquea herramienta legítima de diagnóstico IT,Sistema Operativo
La cuenta de servicio no inicia sesión tras rotación de contraseña GPO,Sistema Operativo
Error al unir equipo al dominio corporativo desde red invitados,Sistema Operativo
El SO detecta disco como RAW y pide formatear unidad de datos,Sistema Operativo
Solicito rollback de actualización de Windows que rompió aplicación ERP,Sistema Operativo
No hay conectividad IP en VLAN 40 de usuarios invitados del auditorio,Redes IP
El switch core reporta puerto flapping en enlace al datacenter,Redes IP
Solicito apertura de regla de firewall para puerto 443 hacia API externa,Redes IP
La tabla ARP del router muestra entradas duplicadas para misma IP,Redes IP
El DHCP no asigna gateway correcto a clientes de la subnet 10.20.30.0,Redes IP
Necesito configurar VLAN de voz para telefonía IP en piso comercial,Redes IP
El traceroute hacia servidor cloud se detiene en el firewall perimetral,Redes IP
Error de resolución DNS interna para aplicaciones legacy del banco,Redes IP
La red WiFi corporativa asigna IP pública en lugar de rango privado,Redes IP
Solicito diagrama actualizado de segmentación de red por áreas,Redes IP
El balanceador de carga no enruta tráfico al nodo backend saludable,Redes IP
Latencia elevada entre sedes en el enlace MPLS del proveedor,Redes IP
El ACL del router bloquea SNMP del sistema de monitoreo Zabbix,Redes IP
Necesito ampliar pool de direcciones DHCP agotado en planta baja,Redes IP
El túnel IPsec entre oficinas no establece fase 2 de negociación,Redes IP
La MAC flotante del cluster no migra al nodo secundario en failover,Redes IP
Solicito registro PTR inverso para servidor de correo saliente,Redes IP
El proxy HTTP intercepta tráfico HTTPS y rompe certificados internos,Redes IP
Contención de broadcast excesivo en segmento de impresoras de red,Redes IP
El spanning tree bloqueó puerto uplink por error de configuración BPDU,Redes IP
Necesito QoS para priorizar tráfico de videoconferencia en la WAN,Redes IP
La red 5GHz del access point no aparece en equipos antiguos,Redes IP
Solicito cambio de IP estática para servidor de aplicaciones críticas,Redes IP
El NAT hairpin no permite acceso interno al servicio publicado,Redes IP
Paquetes descartados por MTU incorrecto en túnel GRE hacia nube,Redes IP
El monitoreo NetFlow no recibe datos del router de borde principal,Redes IP
"No puedo conectarme al WiFi de la oficina, me aparece que la contraseña es incorrecta",Credenciales
El WiFi corporativo rechaza mi contraseña de red inalambrica,Credenciales
La red WiFi de la oficina no acepta mi clave de acceso,Credenciales
Error de contraseña al conectar al wireless de la empresa,Credenciales
No puedo entrar al WiFi del edificio con mi usuario y clave,Credenciales
Me pide cambiar la contraseña del WiFi y no puedo conectar,Credenciales
La clave del WiFi de visitantes expiro y no tengo acceso,Credenciales
Autenticacion fallida en la red inalambrica de la oficina,Credenciales
no puedo ingresar a mi red mobil,Credenciales
no puedo inisiar sesion,Credenciales
no puedo inisiar sesion en mi cuenta de login,Credenciales
no puedo entrar a la base de datos,Credenciales
me da error en la base de datos,Base de Datos
me da error en la base de datos y no puedo ingresar con mi cuenta,Credenciales
me da error en la base de datos y no puedo ingresar con mi cuenta y tengo error de red wifi,Credenciales
me da error en la base de datos y no puedo ingresar con mi cuenta y tengo error de red,Credenciales
"no tengo red, red no disponible",Infraestructura
no puedo inisiar a la red wifi,Credenciales
Outlook no sincroniza correos nuevos desde las 9 de la mañana y error de red wifi,Correo
no puedo ingresar a mi red wifi,Credenciales
no puedo ingresar a mi red wifi y tengo errores a la base de datos,Credenciales
"No puedo conectarme a la VPN de la oficina. Me pide usuario y contraseña, pero las estoy poniendo bien y no me deja entrar. Ya revisé mi conexión a internet y funciona.",Credenciales
"No puedo conectarme a la VPN de la oficina, pide usuario y contraseña y las rechaza",VPN
El cliente AnyConnect pide credenciales de dominio pero no acepta mi clave VPN,VPN
Desde casa la VPN corporativa falla al validar usuario y contraseña aunque son correctas,VPN
Tras cambiar la contraseña del dominio la VPN ya no me deja autenticar,VPN
La VPN se conecta pero no pide certificado y corta la sesión al ingresar clave,VPN
Error 619 al marcar la VPN con mis credenciales de Active Directory,VPN
El túnel VPN no establece aunque usuario y contraseña son los de intranet,VPN
Split tunnel de la VPN bloquea el login con doble factor en el portal,VPN
Necesito reset de perfil VPN porque olvidé la contraseña del token RSA,VPN
La aplicación VPN en Mac no guarda usuario y pide contraseña en cada intento,VPN
Olvidé mi contraseña del portal de nómina y no puedo restablecerla,Credenciales
Mi cuenta de correo corporativo está bloqueada por intentos fallidos,Credenciales
El sistema dice que mi usuario no existe al iniciar sesión en el ERP,Credenciales
Necesito desbloquear mi cuenta de Active Directory del usuario jperez,Credenciales
La política me obliga a cambiar contraseña pero no acepta la nueva clave,Credenciales
No recibo el SMS del doble factor para entrar al sistema de ventas,Credenciales
Mi PIN de acceso al CRM expiró y no puedo generar uno nuevo,Credenciales
El login del portal académico rechaza mi contraseña aunque la acabo de cambiar,Credenciales
Solicito alta de usuario nuevo con permisos básicos en intranet,Credenciales
El SSO devuelve error de credenciales inválidas en la aplicación de compras,Credenciales
El servidor WEB02 no responde desde las ocho de la mañana,Infraestructura
Caída del switch del piso dos sin conectividad en toda el área,Infraestructura
El UPS del rack principal está en batería crítica,Infraestructura
No hay señal WiFi en la sala de reuniones del tercer piso,Infraestructura
El datacenter reporta temperatura alta en el pasillo B,Infraestructura
No obtengo IP por DHCP en la VLAN de invitados,Redes IP
El firewall bloquea el puerto 443 hacia la API de facturación,Redes IP
Latencia alta en el enlace MPLS entre sede central y sur,Redes IP
La resolución DNS interna falla para el servidor de reportes,Redes IP
Necesito regla NAT para publicar el servicio de inventario,Redes IP
La VPN de la oficina no me deja entrar aunque pongo bien usuario y contraseña,VPN
Problema con Cisco AnyConnect: autenticación fallida con clave correcta,VPN
Al conectar VPN remota aparece error de credenciales inválidas del dominio,VPN
VPN corporativa rechaza mi usuario después del cambio de contraseña obligatorio,VPN
No logro iniciar sesión en la VPN; el portal pide usuario y clave sin éxito,VPN
FortiClient VPN muestra login fallido con mis datos de red corporativa,VPN
GlobalProtect no acepta contraseña nueva tras sincronización con Active Directory,VPN
La conexión VPN desde teletrabajo pide doble factor y luego rechaza la clave,VPN
Perfil VPN en Windows pide credenciales en bucle sin conectar al túnel,VPN
Acceso VPN bloqueado: usuario válido en intranet pero no en cliente VPN,VPN
