ticket,categoria
El procedimiento almacenado sp_actualizar_stock retorna resultados incorrectos,Base de Datos
La migración de datos a PostgreSQL falló y necesitamos rollback urgente,Base de Datos
No tengo acceso al sistema de nómina con mis credenciales actuales,Credenciales
El servidor de monitoreo Nagios perdió conectividad con 7 hosts,Infraestructura
El servidor de archivos FILE-SRV no es accesible desde la red interna,Infraestructura
Necesito exportar datos históricos de pedidos al sistema de reportes,Base de Datos
La búsqueda avanzada del módulo facturación no retorna resultados correctos,Bug de Software
El certificado SSL del servidor FILE-SRV venció y da error en browsers,Infraestructura
El módulo de reportes genera datos incorrectos en el PDF de producción,Bug de Software
"No puedo iniciar sesión en el sistema ERP, mi contraseña no funciona",Credenciales
El certificado SSL del servidor DC01 venció y da error en browsers,Infraestructura
"La base de datos PostgreSQL no acepta nuevas conexiones, límite alcanzado",Base de Datos
Error ORA-00942 table or view does not exist al consultar pedidos,Base de Datos
No puedo ingresar al portal VPN con mis credenciales corporativas,Credenciales
El log de transacciones de MongoDB llenó el disco y detuvo el servicio,Base de Datos
El servidor FILE-SRV no responde a peticiones de red desde las 14:00,Infraestructura
Error de integridad referencial al insertar en tabla facturas,Base de Datos
El servidor de base de datos Oracle está caído y no responde,Base de Datos
Solicito restablecimiento urgente de contraseña para el usuario mrodriguez,Credenciales
No puedo ingresar al portal VPN con mis credenciales corporativas,Credenciales
Error de integridad referencial al insertar en tabla facturas,Base de Datos
El módulo de importación CSV de inventario falla con archivos grandes,Bug de Software
El índice de la tabla clientes está fragmentado y causa lentitud general,Base de Datos
El reporte mensual de compras no incluye registros del último día,Bug de Software
No puedo ingresar al portal VPN con mis credenciales corporativas,Credenciales
Falló la replicación entre el servidor primario y secundario de MongoDB,Base de Datos
El servidor de archivos WEB01 no es accesible desde la red interna,Infraestructura
Olvidé mi contraseña del ERP y necesito restablecerla,Credenciales
El rack del datacenter del piso 3 tiene temperatura elevada,Infraestructura
El certificado SSL del servidor DC01 venció y da error en browsers,Infraestructura
El motor Oracle tiene problemas de rendimiento severos desde las 09:30,Base de Datos
El motor PostgreSQL tiene problemas de rendimiento severos desde las 09:30,Base de Datos
No tengo acceso al plataforma académica con mis credenciales actuales,Credenciales
El sistema de nómina duplica registros al actualizar datos,Bug de Software
El dashboard de RRHH no actualiza los datos en tiempo real,Bug de Software
Me aparece error de usuario inactivo al intentar entrar al sistema de nómina,Credenciales
Me aparece error de usuario inactivo al intentar entrar al CRM,Credenciales
El job programado de mantenimiento de MongoDB falló esta madrugada,Base de Datos
La integración entre producción y el sistema externo falla al sincronizar,Bug de Software
El servidor de base de datos PostgreSQL está caído y no responde,Base de Datos
El UPS del servidor DB-PROD reporta batería en nivel crítico,Infraestructura
Hay registros duplicados en la tabla empleados que afectan los reportes,Base de Datos
El módulo nómina no respeta los permisos de rol configurados,Bug de Software
Espacio en disco del servidor SQL Server llegó al 95% de capacidad,Base de Datos
Error de conexión al servidor MySQL desde la aplicación de producción,Base de Datos
La pantalla de inventario muestra montos incorrectos en los totales,Bug de Software
El UPS del servidor DC01 reporta batería en nivel crítico,Infraestructura
Error ORA-00942 table or view does not exist al consultar facturas,Base de Datos
La aplicación de producción lanza error 500 al intentar guardar registros,Bug de Software
El balanceador de carga no distribuye tráfico correctamente al servidor,Infraestructura
El cálculo de reportes es erróneo cuando hay más de 5 decimales,Bug de Software
El módulo compras no respeta los permisos de rol configurados,Bug de Software
La base de datos retorna error de deadlock en producción en tabla pedidos,Base de Datos
El servidor DC01 no responde a peticiones de red desde las 09:30,Infraestructura
Error de conexión al servidor SQL Server desde la aplicación de inventario,Base de Datos
El servidor de DNS no resuelve nombres internos correctamente,Infraestructura
"El almacenamiento NAS está sin espacio disponible, disco al 100%",Infraestructura
El token de autenticación de dos factores no llega a mi correo,Credenciales
No tengo acceso al CRM con mis credenciales actuales,Credenciales
Solicito creación de nuevo usuario en intranet para empleado nuevo,Credenciales
La conexión pool de MongoDB se agota en horas pico con muchos usuarios,Base de Datos
El balanceador de carga no distribuye tráfico correctamente al servidor,Infraestructura
La búsqueda avanzada del módulo ventas no retorna resultados correctos,Bug de Software
El botón de exportar a Excel del módulo producción no funciona,Bug de Software
Los backups automáticos del servidor FILE-SRV fallaron esta noche,Infraestructura
Necesito acceso de administrador al módulo de compras,Credenciales
El sistema de facturación duplica registros al actualizar datos,Bug de Software
El enlace de fibra óptica con la sede Cochabamba está intermitente,Infraestructura
Necesito extender permisos del usuario agutierrez al módulo de producción,Credenciales
Necesito resetear el acceso del usuario agutierrez en plataforma académica,Credenciales
No recuerdo el PIN de acceso al sistema de inventario,Credenciales
El sistema portal corporativo me pide cambiar contraseña pero no me deja entrar,Credenciales
La VPN no permite conexión desde trabajadores remotos desde hoy,Infraestructura
El servidor web FILE-SRV reporta errores 503 de indisponibilidad,Infraestructura
Error de autenticación al intentar ingresar con mi cuenta a CRM,Credenciales
El sistema de SSO me redirige en bucle sin dejarme entrar,Credenciales
El cálculo de facturación es erróneo cuando hay más de 6 decimales,Bug de Software
El router principal necesita reinicio urgente por fallo de routing,Infraestructura
El procedimiento almacenado sp_actualizar_stock retorna resultados incorrectos,Base de Datos
El botón de exportar a Excel del módulo facturación no funciona,Bug de Software
El enlace de fibra óptica con la sede Cochabamba está intermitente,Infraestructura
Falló la replicación entre el servidor primario y secundario de Oracle,Base de Datos
El procedimiento almacenado sp_calcular_impuesto retorna resultados incorrectos,Base de Datos
Necesito extender permisos del usuario cmolina al módulo de compras,Credenciales
La aplicación se cierra inesperadamente al abrir archivos en reportes,Bug de Software
Las notificaciones del módulo producción no llegan a los usuarios correctos,Bug de Software
El módulo de reportes genera datos incorrectos en el PDF de reportes,Bug de Software
Falló la replicación entre el servidor primario y secundario de SQL Server,Base de Datos
El módulo de importación CSV de contabilidad falla con archivos grandes,Bug de Software
El router principal necesita reinicio urgente por fallo de routing,Infraestructura
El formulario de inventario no valida correctamente el campo de RUT,Bug de Software
El enlace de fibra óptica con la sede Cochabamba está intermitente,Infraestructura
"Hay caída general de red en la sede Cochabamba, todos sin conectividad",Infraestructura
La VPN no permite conexión desde trabajadores remotos desde hoy,Infraestructura
El servicio de correo corporativo no está disponible para 7 usuarios,Infraestructura
Espacio en disco del servidor Oracle llegó al 95% de capacidad,Base de Datos
Mi sesión expira constantemente en sistema de nómina aunque estoy activo,Credenciales
El log de transacciones de MySQL llenó el disco y detuvo el servicio,Base de Datos
"No puedo cambiar mi contraseña, el sistema contable dice que no cumple requisitos",Credenciales
El firewall está bloqueando tráfico legítimo del módulo de producción,Infraestructura
El módulo de reportes genera datos incorrectos en el PDF de compras,Bug de Software
El certificado digital de mi usuario venció y no puedo firmar documentos,Credenciales
El servidor de monitoreo Nagios perdió conectividad con 3 hosts,Infraestructura
No tengo acceso al sistema de nómina con mis credenciales actuales,Credenciales
El switch del piso 4 está caído y no hay conectividad en el área,Infraestructura
El módulo de importación CSV de ventas falla con archivos grandes,Bug de Software
El certificado SSL del servidor MAIL-SRV venció y da error en browsers,Infraestructura
El reporte mensual de producción no incluye registros del último día,Bug de Software
No recuerdo el PIN de acceso al ERP,Credenciales
Mi sesión expira constantemente en plataforma académica aunque estoy activo,Credenciales
El servidor de DNS no resuelve nombres internos correctamente,Infraestructura
El sistema de RRHH duplica registros al actualizar datos,Bug de Software
El enlace de fibra óptica con la sede La Paz está intermitente,Infraestructura
El servidor web DB-PROD reporta errores 503 de indisponibilidad,Infraestructura
El servidor de archivos WEB01 no es accesible desde la red interna,Infraestructura
El servidor de base de datos MongoDB está caído y no responde,Base de Datos
Espacio en disco del servidor MySQL llegó al 95% de capacidad,Base de Datos
El cálculo de reportes es erróneo cuando hay más de 5 decimales,Bug de Software
El UPS del servidor DB-PROD reporta batería en nivel crítico,Infraestructura
La migración de datos a PostgreSQL falló y necesitamos rollback urgente,Base de Datos
La búsqueda avanzada del módulo RRHH no retorna resultados correctos,Bug de Software
El formulario de facturación no valida correctamente el campo de RUT,Bug de Software
Error de conexión al servidor Oracle desde la aplicación de contabilidad,Base de Datos
El servidor de base de datos Oracle está caído y no responde,Base de Datos
"No puedo iniciar sesión en el sistema portal corporativo, mi contraseña no funciona",Credenciales
Mi cuenta fue bloqueada después de 7 intentos fallidos en sistema contable,Credenciales
Hay registros duplicados en la tabla facturas que afectan los reportes,Base de Datos
"No puedo cambiar mi contraseña, el sistema de inventario dice que no cumple requisitos",Credenciales
Mi cuenta fue bloqueada después de 3 intentos fallidos en sistema de inventario,Credenciales
Las notificaciones del módulo compras no llegan a los usuarios correctos,Bug de Software
El servicio DHCP dejó de asignar IPs a equipos nuevos en la red,Infraestructura
"El almacenamiento NAS está sin espacio disponible, disco al 100%",Infraestructura
Mi sesión expira constantemente en portal corporativo aunque estoy activo,Credenciales
Mi sesión expira constantemente en portal corporativo aunque estoy activo,Credenciales
El sistema de facturación duplica registros al actualizar datos,Bug de Software
El servicio DHCP dejó de asignar IPs a equipos nuevos en la red,Infraestructura
Espacio en disco del servidor MySQL llegó al 95% de capacidad,Base de Datos
El sistema de facturación duplica registros al actualizar datos,Bug de Software
Solicito restablecimiento urgente de contraseña para el usuario agutierrez,Credenciales
El botón de exportar a Excel del módulo facturación no funciona,Bug de Software
La pantalla de producción muestra montos incorrectos en los totales,Bug de Software
No puedo ingresar al portal VPN con mis credenciales corporativas,Credenciales
El módulo de importación CSV de RRHH falla con archivos grandes,Bug de Software
Solicito restablecimiento urgente de contraseña para el usuario tfigueroa,Credenciales
Error ORA-00942 table or view does not exist al consultar transacciones,Base de Datos
El job programado de mantenimiento de SQL Server falló esta madrugada,Base de Datos
El cálculo de RRHH es erróneo cuando hay más de 9 decimales,Bug de Software
El router principal necesita reinicio urgente por fallo de routing,Infraestructura
"Hay caída general de red en la sede Cochabamba, todos sin conectividad",Infraestructura
El switch del piso 1 está caído y no hay conectividad en el área,Infraestructura
La base de datos retorna error de deadlock en producción en tabla pedidos,Base de Datos
"El almacenamiento NAS está sin espacio disponible, disco al 100%",Infraestructura
Error de autenticación al intentar ingresar con mi cuenta a sistema de inventario,Credenciales
El certificado SSL del servidor MAIL-SRV venció y da error en browsers,Infraestructura
El botón de exportar a Excel del módulo inventario no funciona,Bug de Software
Hay registros duplicados en la tabla usuarios que afectan los reportes,Base de Datos
La app móvil se congela al sincronizar datos del módulo compras,Bug de Software
Necesito exportar datos históricos de clientes al sistema de reportes,Base de Datos
El procedimiento almacenado sp_calcular_impuesto retorna resultados incorrectos,Base de Datos
La VPN no permite conexión desde trabajadores remotos desde hoy,Infraestructura
El router principal necesita reinicio urgente por fallo de routing,Infraestructura
La aplicación se cierra inesperadamente al abrir archivos en ventas,Bug de Software
El workflow de aprobación en facturación se queda en estado pendiente,Bug de Software
Los backups automáticos del servidor DC01 fallaron esta noche,Infraestructura
"No puedo cambiar mi contraseña, el sistema contable dice que no cumple requisitos",Credenciales
El dashboard de inventario no actualiza los datos en tiempo real,Bug de Software
El certificado SSL del servidor APP01 venció y da error en browsers,Infraestructura
Solicito creación de nuevo usuario en intranet para empleado nuevo,Credenciales
El servicio DHCP dejó de asignar IPs a equipos nuevos en la red,Infraestructura
Necesito resetear el acceso del usuario agutierrez en sistema de inventario,Credenciales
El sistema de contabilidad arroja error al calcular totales con descuento,Bug de Software
El token de autenticación de dos factores no llega a mi correo,Credenciales
La integración entre compras y el sistema externo falla al sincronizar,Bug de Software
